edge_id,from_node_id,to_node_id,edge_type,indoor_map_id,is_bidirectional,description,is_elevator
AUTO_SCI_E0246,SCI3_4_R_406,SCI3_4_R_407,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0247,SCI3_4_R_407,SCI3_4_R_408,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0248,SCI3_4_R_408,SCI3_4_R_409,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0249,SCI3_5_R_501,SCI3_5_R_502,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0250,SCI3_5_R_502,SCI3_5_R_518,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0251,SCI3_5_R_518,SCI3_5_R_517,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0252,SCI3_5_R_517,SCI3_5_R_503,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0253,SCI3_5_R_503,SCI3_5_R_504,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0254,SCI3_5_R_504,SCI3_5_R_516,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0255,SCI3_5_R_516,SCI3_5_R_515,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0256,SCI3_5_R_515,SCI3_5_R_505,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0257,SCI3_5_R_518,SCI3_5_R_519,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0258,SCI3_5_R_519,SCI3_5_R_522,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0259,SCI3_5_R_519,SCI3_5_R_520,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0260,SCI3_5_R_520,SCI3_5_R_521,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0261,SCI3_5_R_515,SCI3_5_R_514,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0262,SCI3_5_R_514,SCI3_5_R_513,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0263,SCI3_5_R_513,SCI3_5_R_512,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0264,SCI3_5_R_512,SCI3_5_R_511,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0265,SCI3_5_R_511,SCI3_5_R_510,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0266,SCI3_5_R_512,SCI3_5_R_507,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0267,SCI3_5_R_507,SCI3_5_R_508,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0268,SCI3_5_R_508,SCI3_5_R_509,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0269,SCI3_5_R_507,SCI3_5_R_506,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0270,SCI3_5_R_506,SCI3_5_V001,corridor,MAP_DKU_SCI3_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0271,SCI1_1_V001,SCI1_2_V001,elevator,MAP_DKU_SCI1_1F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0272,SCI1_2_V001,SCI1_3_V001,elevator,MAP_DKU_SCI1_2F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0273,SCI1_3_V001,SCI1_4_V001,elevator,MAP_DKU_SCI1_3F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0274,SCI1_4_V001,SCI1_5_V001,elevator,MAP_DKU_SCI1_4F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0275,SCI2_1_V001,SCI2_2_V001,elevator,MAP_DKU_SCI2_1F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0276,SCI2_2_V001,SCI2_3_V001,elevator,MAP_DKU_SCI2_2F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0277,SCI2_3_V001,SCI2_4_V001,elevator,MAP_DKU_SCI2_3F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0278,SCI2_4_V001,SCI2_5_V001,elevator,MAP_DKU_SCI2_4F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0279,SCI3_1_V001,SCI3_2_V001,elevator,MAP_DKU_SCI3_1F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0280,SCI3_2_V001,SCI3_3_V001,elevator,MAP_DKU_SCI3_2F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0281,SCI3_3_V001,SCI3_4_V001,elevator,MAP_DKU_SCI3_3F,True,auto-generated vertical connector between engineering floors,True
AUTO_SCI_E0282,SCI3_4_V001,SCI3_5_V001,elevator,MAP_DKU_SCI3_4F,True,auto-generated vertical connector between engineering floors,True
